00560853f385a68dbeef6e993f6c0c4d09132e3287f8b0f9fbe9d6534c85fb22,0,TRKafGDWb3aG7kG57Efqa28LJ7gNcCywG2,TYKv3kU1kbDznXZBrEy1q3EQ82pEz82t3T,50000000
00a85faa7a37d0f09aaec521d5bdb0e114ff62f4f7c6132834c9e53af05f6d74,0,TGbkc6irQssfn4uqvjbYr4abZqNXfTB2ab,TLsHge2zaEEDmgFdW1jf2rn5KaHH12gNLK,2000000000
0021369300f9d8eb37d92a2507d33fc35533219ba39d7f780cf0b9ddd76d7b3c,0,TSU8DhtwNJGM1Lbg6nCkQXtzbdEQfqueqR,TUms4NRu2LVWjJmqTKuLRb7nYcA3GAJycS,15900000
007d084dda3858f3f037a9d8e9c17ff631e8e5454781c78bf747fc6679fd8cfb,0,THJ862u6NXSqgvjAV8KdnrAEAcXiEYD3Cw,TViqXvGYumHoXJ6oDKqtZDH74Gvz9LpXch,40000000
001e5a156e80a00011ab66f5d0b336cc8877349ca95bb78ce4bfc58963b70cb7,0,TUTXbzVvcv1F4rGM2nWVoQMxvJp3btCyKE,TPz5tHnFNeByGt1qMuKhZ1qr2c7uApc9Kh,310000000
007bd09f7c3afb6934acad126ad50b2293b22d09834deadfd273cc267bd54015,0,TDktSTEMKsKy7iL2RhtKzBneSCdqZEWKhk,TVyfmtVbk5qi29FcgRXnQCKw8fL3JEmrto,3000000
004b5073bbcef1668bbc472e209c29ab67bcb0e37ddcc813c8a3d4a8c124e175,0,TLYCaS9cZErMpUuwjZQbkFvYqx6Zaq11hE,TBFQnCiKEAPAEDrSH9kjABUJ7VCytQmfvq,601320000
006ea93e64631e1d783e3e6facc802bcd49c2ddb82399da089957fbb5799a275,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TYkeHBjvBtApkFu3DzgivnWfHCsSxCM6ew,242000000
00742075dd8a266ebe232ad5e7ee10dfd215050f4803d12870a44957ed915c4f,0,TJjM67LoDfhrs56pTiUy8tCnKYz7qEAzvr,TVQ3dhLyYxmh9TH5Qkjoif4qURrHnqE48L,20200000
004610423f124a236e62b328343b848d23ee90102be27574707098a3be22a6d6,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TRt1ox2x3irAkXrp4oYVsVikRymdruW2AY,118545160
00294c0b74ec7c423c0aea7a0a44a8003c89ebdd5ed13a5b847460c88f8002c2,0,TKtVqaAvxUngitKMG87nPBq3Ywm8QxnYWL,TSji5T8EheScdKkJdXiEBLibXbu6gAGxiZ,200000000
0010e3ae2175922a6f05e4b414e8a122a2459d3eba4e9efff8b9574d1afea5d4,0,TLXF5QnTJtb53iAXabdWA2MQ2884bGcjRu,TPsyTYChBuaTc8n29vZ2k2TYgByWq59q4w,52000000
001553ad19eec40af33b5c52016bc6018fa2f3d87532fef1228867240090e37b,0,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,TLfWSCWWwKQ64R2njSXp3AioySxL5LY93E,222400000
00383d2725b3380993ed872d2a363ab1cf9e2710a373fe4bf6aae15af1312538,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TB9xBU5tB6csUxcnXMvMFD9UK28GhickDX,67000000
004179c565df548fcf8b55b85949a4a717b579351111f3757febd6349b5947fe,0,TRgpgdkhJ6tExULuKoWLh5wWdcaoj9QQct,THJ862u6NXSqgvjAV8KdnrAEAcXiEYD3Cw,137507510
003b4346263155cd1fea2b12b95ebcb911580d6664910559890aa2c4c0138d35,0,TETJq6yVmH9My2DVKzPssXiF4nQzgADYR5,TWmAmGLiHohra9jKzoPrYS7Dh8fexiNiBs,733616130
005121e1b1ded73d097cf47d57e6ec92d4dcb75c5d9092b252573eb8a1d2e544,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TM6uEhwCLzob2uxEy1SSUqSt4EMy6pyVTs,60000000
0035371925e3b85346d496382886100bf44317ed46ed2f0dc72ba0f603076ff3,0,TM8GjybMp7AxitQKLHg3ifNEYL1XEbQB8m,TGgLK3terN9UQ6Lby2r14ifnW3vEKEZs5v,1409000000
004b27058baee7acdb5732d213f6767ca170b66dba36faaff6bf58f316ff60e5,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TCfSEr7r5aE4DNft5j5Dcm6rmTtJUHocYc,826000000
0040f637a87c0ec78cc6e4964f3ce20fe08dd0fd6dddf4efdc7acc38bd8f2096,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TLRX5Y8huFCTYwWJqgcDLttCi6ahSiBJS3,12000000
004a5af6e1e5e997ebdbfa5cd135a39bfbe5eae8c2a5c204f8cc24732bb4a519,0,TRzrEHTF7j6PRQsKLyJvfbQRsAyznkdztU,TQTRkZEwmVZPEbx2D1qKvUVWEVyfVP9YgX,560000000
00b783167cd48ab7ac97c55f9cdec04f42432f92e7343fd21a565ff8cba8d50f,0,TYSNhQ5W6ecQUuvDdmorzgrm53Lr9UxrsB,TXphYHMUvT2ptHt8QtQb5i9T9DWUtfBWha,289000000
0013b219644102f4956ce5d2aadd72645cae2f95d2e8746302cfe781d32efa7e,0,TUdYQD3RWSZrhYj5ZHXULfBJqJV9iGKtYR,TYPUgo9ZtYk34XgBHbCHJCaoYZ5RejhhVD,3500000000
0052a881ee4a90922d3860b798a80246118dd86939e565dd99d7928e4be2a6d7,0,TChSwjd2e62eTomx1RLYCjnaWTtXeViKwW,TTwaE2uWEVhYV74moktWtccnBu7yCusNJ2,22000000
0078faff045539367156da080720f212530a3dc63244870aa78122ccfd5f1f4c,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TYyxg8cPoR1uWh7aJUqShikruPvnJfv1e9,30000000000
00076d0810174b96101084c9a3c81eaa035b6c1bcf2552a62f80135ffa40680d,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TQ2sSTBHmr6vFM7WKT3Zf29CT9UnSkNJyt,14500000
001a29fa3992e8ba41067b3dc9dc873a092de71a1a05e98693305c7682e773f1,0,TMA8jxbNYEGEFsttJrNeXAr94eaH5rNA6y,TJxiQuTpzf9LoLRJ6mmPDb9DV5vKDjW6m7,50000000
00540ce4896f49fafe23094e362a40062da7a6092ba21c0271fe0e482595fdd7,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TVEdLAswGpabenGTd3Cv36MaJq1EikAkbC,400000000
00cfd0c179513663f6c9c44a0b5d68e3165988ce1ab3a3152d50734a8d05ed91,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TULELntqWE6pXQt69WDPW3Pqx5EJvvREPa,200000000
0033126baa1032dd3766766a46a35ae1c879ecbec836fbd82a7d661a19719c06,0,TCTK2Yh9GFs8QUmAurKRJARkUJGvDx864f,TJpsxDoYPFNmX4eMRuS8yuUbdjPdtoLHJ3,80000
0001187485cad0408c7e18a6b66139633965925bc95ca1d6482b0c0feec9500b,0,TJaw9wLmyfGTGzUt8NmNDQynb28efNWnZV,TYcj2okvzujjEGtsoA51J6oUcTuM5hi4VE,115792089237316195423570985008687907853269984665640564039457584007913129639935
0045a752cb1436c968fa8058f9b531db3b84603449f7ea26b957524cc1234fce,0,TB6eZBKv77wVbVvE462YKXn17dY9azfwhB,TFGYnhsEJC9fAmU7C4yUdBHTY2B1LyJmaC,640889752
0042ccb34d301345f6d8cf044016964109ae0803aa24f0018f330dda821df992,0,TBhperV3tBV88MWKwNvSFUwdNBMcvr4mrZ,TA5721EvX6fMky8uFBJjEmrzMhHEo6mkc7,32910400
008df3396adfc214b3b5a3776eff1372a3dd86cb768d81e3543f39d7b304f25d,0,TMzBtnj2KVm7BgLNUNx7tTn9mTtoKjJeeo,TQ7wK19fhZZqLdj2Xcw2e6Ejs3cTZbfBbF,100000000
0067235487e30d5af6bbe73c1e8361b14b68406c88f5ef0a21cb1964d555a919,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TTxika87wE7bnEhfAsEhoqtGGT3h3KbDVn,9050000
0033b5e8c632df5f93682d4453a68ec0f0ce88863168284a8b81ab8dba3c8660,0,TRxrcPhSxxpsxBQS2HwjRxW9Kj9sBS1bbN,TVx3mS47AKqJ1JwTDSJETvUjReLfQnoHU2,150000000
00555c48ed6df99d63f63af06c52d59cfe7b68055cd0980671f4ea18fe590623,0,TT82RocEeuF7CazZTgfGJA1SENVy531K3p,TMPE8QaRU2DAJbkFshZG6Zp9MM3f4JyJo4,769000000
009cfaaa6de0795c89e34682165d9fbd540d82c8e57402c51a9129824397104f,0,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,TCE1GpaNb5QbSTyQeKGbY3Yfw13Y77ZiDa,6284330000
0057dbba0eeb599f1fbb7c04f5922a68c5c289566cc4c0f13ef8de48587edd4a,0,TRPQNrC9gAsY3mXhYVhVzfJuZMiwba2bJ3,TCq6yDupafRZdvW9Yhmg77aTDocTM3NEWZ,1000000000
00141390aec51b35509eab2d92c7d3939c99ae337d803839d68399c07d4ec115,0,TUvE63fGbbx7PoP4apJPwCXKotxx3W8ZAB,TLYCaS9cZErMpUuwjZQbkFvYqx6Zaq11hE,208000000
003c5d8f111025c48278deda8581287d74f2cdc48655fd7aba10a6303574150c,0,TVzVBPviMTZGuMyEvU8UZNHDbDDk4y8mo9,TSUzXQCkjdoW27AYTfaTtB8r36o5k7yDSM,550000000
003e8c54e39c7e785c9104455d0393005502b8d8a6a4ceb8a911a746104da5ee,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TCozmUqKR5TtY5QRKumpLzhUT7DeEA5Dv7,74735000
003ab9b9868139d028d91fdde734f12b65a41dabdc61c09d4c501203c2d98e34,0,THNks2zMqHuDmi5vVCKSMfDbieB6NtFx18,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,1472422500
005df421a99326a13d778ac15b7e3251dc4099ac1fbf42876f2c225cc6699198,0,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,TG2GRYWucKk9N859f1avDpa1QoaVCeS9BV,531847277
004b871faccec8ca47f76393e5db51f814b3f8ab01e7e02fc302470a0e56e7bc,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,THJDRaJkHjepqzPDiTsSgUAnakvyrq6mzS,1999000000
004de836f4102b0d61e5fe35de41f276b4baa3905018e35072b88af4820acb69,0,TYDzsYUEpvnYmQk4zGP9sWWcTEd2MiAtW6,TEaNjkJU1VwVKtxwMQivm8Gz28LaX7iY8k,240620928
007e19708d2dca4a84a55f937dc5f02740db3d6379cfb9b0626e13aea49b3c46,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TG3L31HKjeB8Sycmc3wjzi6HnX2bhmfPzH,153600000
00a4600a4db516e0aeff366711644c0313b942e2909e4e4ebef4424049409e18,0,TSn24sNefgxYgsFoDL796NfFh7uwPU1P96,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,3369000000
0048534710512f288ceb5e679834cb240f0a77c99fa8ae99c1c284f6ccf60169,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TXGmzWsaVDKTRXqbmQjC24GRxaTnpbYxsZ,156000000
004a5db9d01459e42577ab8831d5132a782e5412d75816c33042fe0d921819c8,0,TPGH6mtYAsG64BcemGToo7zUtLGUrk8BUr,TLJF71xgHQ8mtAS8yJSAwbqLgzVaqAEhPA,1000000000
0009aedfc21bd401df8e0b312d15fb845d7af7e71d38658bdbcf8d1ccd0a3903,0,TAqqcnyY9yph7AmbwW54m2FaW42W13r42V,TMUJX8xSyTUXNsySQg7zziCa6cF1HjAJND,1655818244
0044ca252a3e449a9e6d8f4965c07df93b58fef341dbe662b3873bec42584dca,0,TFBndvg9RqrU9GxhfviKmhEhi6atYpZTHq,TKd7SmruRH7ArrPWBAa19tKaK5KUinmmJA,63000000
0004c25fe54238b18904de955c542a715261f7707e16eb73f3010309c0078add,0,TNrxv52g6LTxZoJYbw2HJVtctwPmDwNHnv,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,1300000000
000ac4f2f9aa463a0d4af41f093aaab762a0e4c1839a92294cd9b8fa6b1ace02,0,TKAhsrcoTQMe7i2LUrmME14xP1T2DR5Fi6,TVfTPdi1TvmKaaBE6ZSGtSRp5qqfYiGzDR,115792089237316195423570985008687907853269984665640564039457584007913129639935
003a22f0b91e95bcd0e59761f6e6945d75be452bc18431fa7819023d2f8580d9,0,TDeger3QB5qRZKBPKZmxTyBQgmMGv2TJ2Z,TZ4Nds6JhUBfVBWeQFKqaz1Rea8tJGDaVn,151285930
00671ae0b2e458008df07d7f1e8df989592843119999157034927a298ae796e5,0,TUN4dKBLbAZjArUS7zYewHwCYA6GSUeSaK,TLhWb61u6Z16M8ScXyfFRf7Lv3irUf7GqQ,391733674
002b41d5b36cf5853c773fe83e76be22f7a1f040774801b0f0107fd04ddc3f61,0,TRuR2YRZdHuhumS9HZDTfGsbaHMBZkVrpw,TLjiPFnSzx6sYGhWMXQZhFhESvWTAh3e8d,201000000
0049785857dc6d60829a43653307d7718daab18bbff06358081d30d96df5f896,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,THhJ3N2vUBhMJZQK2au761KaMkc2urosfM,99000000
009417d63d2f8c8c292d9827ebc57fa92d933331416c1c3981bd355e108fd4a0,0,TNWCduKshvm5VSd3zmCrPmPrRQQPd3x9ej,TFELJeqD1ARRFUuXv7VebcSYypDk8hYWjD,126000000
001e8d2c7c2e4f99e618dbc173ec2a4cfe3cd889640c19e5a49675c17551f05f,0,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,TDmMm5CtSfsSk1g1bAyA2ockgSgi7oXKm8,643276750
004f977476581335cb6144c2507a3ca08eaf6c2ab76de34bc278abfa0f3e79b8,0,TDL41qWEFCWQnbJN1sQ4C9RWH62MQP8nxT,TFERkLzwBAKnvL9f91oDxWg1YZgpkDVGVA,85600000
010d2df15fd437facec8ae27203f651b7ba1eff0d1fc3444643782a5cef6c2b3,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TUtXNhASn6QYxCT3u9pvDiWrTRJjBNzkNG,15490150000
0042c90dae78a3eb86bf0142006056a860c52afc8d7f76b6bda68b0d63fca179,0,TLeBihyeSKRDCUX2F7yhxv2a5aGs8jqkMH,TMHvyLgqkX9erWBTYdGTeQcxjTPT3A5a1o,9000000
00101e983005607e42c46b38bca27236fc8598f944d5e190e279598c5c8e6c08,0,TP6jfcEUFjKSYW75fhBmCwRiHA46sQo1QR,TCwFaJZMiYs4cJ32ApgZzYnpmgPAwc4g31,655
006a427d78e156f7e1ef14b8bf56d47ad64bda97e46f502736ffdf37c1cd5f69,0,TBmnByVt4zsy3WiKof43wDfEtVqPJK7Jsj,TLmtkNgzwWhwehxfPYzsGpM43ykBDaQ2YZ,905000000
0080f7fa51a7c8f8d4f70ce635a298eee249fdf0f726790a9e917093ef6f5172,0,TUooKGAFqLZjEN9f112JssoKSMorqAJN88,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,6528827291
0062795eab79ac871b1cfe9f27c96517f4768cd96c843e53789660f3019861f0,0,TDZu7rwKeMrcXQRfmzA2fQUb1bCYUoJfPw,TDj8yF8YQTPfy62k61jfNb5C3oSYLsYFhm,10000000
007a50d92cae42ed2df492625047114681f95b4ee684b2b3c84cfd9f2d0e8e9a,0,THDs5kNZUUZ3sUHJ925brXTxd8KaJNAkbm,TGMHnb9FKqi5SAFSZnGzKbscqy4RDYwxdb,420000000
000ed1944eef2c60cee9841c759ae9f6e72b6779f1512a575c9e567805813105,0,TLeBihyeSKRDCUX2F7yhxv2a5aGs8jqkMH,TMPCHMaEUeykzxgQ4VufmPDVcRktQoPc7G,10000000
004885e1c638f8fd2694e93a47c69f74064ab17ae1aa597d6192280111a04781,0,TVXAK9zHTMJ1noiDVfziByJUVSQ6vRCpod,TQn9Y2khEsLJW1ChVWFMSMeRDow5KcbLSE,4294967295000000
004e397f18fb446c8c9c34688bf5710238bd964a9dc87d5ffcaa5c58d0118746,0,TE6c8BArnQQZUVz1Ca8nXW9zTN6Jh9Eiut,TCfXizb1X9jJSpRhyg8f8mNJKhiRefu2QQ,20000000
00f86220da91c3cd7827b518fb360e6be8d677911e7f632ba7b34096e13e5a16,0,TE5QBQM9N37P88VDUh7StjdDZVShMzV2U1,TCM5cBsxgtU8qBjb28bkhE61EuBjhHFk6e,336000000
0012f7a6bb034d4234f20e127287b6a91021764acb405568d5d5f37ef4b8dfa7,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TTG56ncDitiL4TMpUtsAEn1YhzhHGAU1T2,16058390000
00b399b1de282d7079b87f69ba1d0ba9ebca97d8061ef7461b35ec6b845be11c,0,TCNyk6KdViq1VREaoize2wfGDMFaC3QhNr,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,8672503000
00161fe7f0a99347a15e7b1df5c9f945bf954db03d830c12c2573e22542886bc,0,TRBuT4A37XJsueica2CJfG2dBV2HhpCEbE,TWYhD4XKwatdz9tqHGJGFgZYrVPxMtpihX,1097450000
008c2ac904eb19f4d16e842db509fbcf9dba3a1a862a17776f6b6dc65ae164ea,0,TPN1Q7yqGnmfmZJzzZ2nsGCHJvQ8F2u35p,TYDzsYUEpvnYmQk4zGP9sWWcTEd2MiAtW6,20000000000
009422e39aebaf7e5ff590661275c781a30eb5712f376db809d39937aa77e6d4,0,TPn2NDYBswSooKxSvZG1UL52Jj3P2HFfBd,TY3F8LadDHRTV7LJH1JWEVUTR85qqw2rHC,1240000000
000e0aa34cb6384e17fb03fa28a71d03030728441abe5823a682a4ff1d2625fe,0,TTj1dk1DqT4RmXVR3eNYzHDerQzV271zQQ,TBdBHFMkTabNSBTvzn9Ana2Nk2tAnYY9Zt,154141000
00922d3afa1ae9ab51dd4d1b61e7aae898f1969bebeddabbdca3339a438c02e3,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TKNjmYFjPKDhTAjCQZSJAkFJHf6NqU433D,1775010000
002077de4a432453b1dfbd43a3d43f8b17b9ae425507e7053f1154f5d940b97b,0,TCUno6eF4tCB438N9PbjpYafpeUc6eZSMs,TY4fknjjsRGx3u6Pn8r34qFxUAWfJGK7Py,118946979
007d9f32f805856d1cbf45bd5163b0f43f6ab9a2709d62276b820ff7f3a5de97,0,TF8mju4tzPSZeFSMAmTSVpkjYJpXBDeYgr,TAzDGpmwgUFwjAb1paJNTEDffEigHZ2euZ,30000000
0099297311ccec48c7bcf23bb5c3292378106dcf5863b26eca4daa08ccf15a1d,0,TWz43QB8X7yT54My1TqrCrfQ9eCSgZT3F6,TY3F8LadDHRTV7LJH1JWEVUTR85qqw2rHC,1517460000
00c7a4fa514b1a39c4bf20dd439b0cf0e7de583bbfebe6426a507542166eaadc,0,TFg3bDTTKJaoi1HwL3jCw8DvbLMyTXLs5Q,TLSaThMdN9qxQ9czKZD8fhVVafDJsv6vZF,880
00869f9d2f667ac1a78cf03e4f96e77167f0b278264ae8ecf020694bdbcb47bb,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TGh8W4os1FG3jjqx8Yr8k87FVW6ytGSUee,1000000000
0030918a72438f878b0ff1becc23df07606d1226e6f789ab1a86356421c25822,0,TQjRmBFJ2zbZprz2XMmc5jUErp5Gd6yc8d,TBWdsiHQRvzthwnAEgC9CmsQejPMdYuGSg,99932000
0065f2e918e6836e76005592ff542c1bca27ed15ec9081503c2aec31ebfc1821,0,TK5C1BLD57YeSVq9Ge9LMGWcWZEmDrcS3p,TCf1T3TnNv9wjNcnQtaWF1VEMpa2nPxuBz,159000000
00112ed7d1f4fa88742d44e776baa4e528e5dcb7a9247d25ad0057d92a2a5a0c,0,TFag2BW11KqzABfG7qGab9bUahKaiRTKty,TD4hL2XoXRWRE4b7gTVC2nJJ7v8gaqLhVz,10000000
0143ff534f2050fb147dc63fa90b457680fee5ebaf4bf6838aa00e836e40c279,0,TMMpNpf1kdcpQZP1ExunXsqZbphzF4fLob,TBkcyDCAQusRT75rp33EFtvVp6U19rDFH6,1000000000
003fb717ce87851bafd08ffa7a409aff8f9837d4c9f2f446a049c0d1354f1c89,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TPXgcGpGrQ2L6Q2jEJkesnL1Ax9xGwmogA,20174676875
000fd8c59acd08c4258354e7bd03bfa1bc8b43c169e97361adfa9a94b08f63bd,0,TL8dZgnNqZcB7kk9QyDyRHmNe1bth6qnWB,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,15491000000
0070ce2cecd4693178f2262a7f165ca5578e8a8bcb3fb92ab8fa2cef08b3d294,0,TLuQjfg6cRSv3pC1B94YWuQ1EwDg1P5SuQ,TLy56D23iuS8xkqg2nzkb3rMwCbswRSp1x,55000000
0012ae50cb60520adcb03103b06f23279c48ebceb2becf06e3f0a8a59426122c,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TVrXP2Bau3n8iwRfRyKDqz1mBMfYoh8KVG,7757950000
003922a735856816f88953e55eabf96fb7b53e5d9e4fb6b55119e9b40cd96b03,0,TPg6cX4WJZyMtRpTSot7yQ4grTRu8bS4N3,THMezb8ZfzzY9u82mYWkVWbwk4dgH7DoEe,253820000
0007eb06806bbd79aefe668af837ed4b3895e1addf3bf1e98b7294f5379a03a2,0,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,TMt6CnaCDUVazaRa6mAWjaxBzDaBG6ogFs,70000000
005c705cc84aa2ed5ec07101c0f420eabb22657159d1af0a5e9a68eb4cbc21b6,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TQHu1aexUQgZuqv2TD9Qjtof8nMBmmxmUH,150000000
008ab3aa41393777bf07c662e78d44929b89e5730fac379e80432fb93d5f5c39,0,TNCmcTdyrYKMtmE1KU2itzeCX76jGm5Not,TBd8BTFUyBPgKexCEwbreBKYCgrAmTuRVs,336075337
0068e6827531807467013adcbd03e9a65453584ac7b819a5ee8fa008b28a9ca9,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TNG7YTYZD3DK7hS2PEy9YUqoVGfDehm135,23999000000
0015677335eee38bb0f05104d0e9daf1059514059f751afa8d1b55562a9662c4,0,TYfH4EhXrYGRc4voTqsDBGgkAjUHg11J7F,TVbVpVtDrARHtCaNMKwc2xYLJQg8rigjXN,1202000000
0029c94e5d6072acfbb2ab9b15683fc5d0b33188c3d2141934f711eaaf3dd305,0,TLkWsDK98RZBHDpHN2vtJD1D7WSuxmRjJA,TZCBW4PhYpqtL2prL79JoCYRCArLxnEVWe,784470000
00c2764d0d14d4493424e80ea0dd30099794b684934924043c65e4ede228bddb,0,TRXzV7tLTTagHtxZcFZzjRUKvLD5aoTtcD,THJ862u6NXSqgvjAV8KdnrAEAcXiEYD3Cw,1331621930
00e0e1375de66c5b01979e3dfb7d41ddd779e8546e6c9e0af78e668f8b4d91eb,0,TWc67MrGMreMgvbVoB5AM164ayBVtXhEvC,TK1HPKY7ru9ffjrgzLWXCC4Dw9V4zSTPAK,1413110
005014621ff264e74bcdcfdb5f8b2bee2fa170ae00266a47716345c33ac21b62,0,TUgU8FRUFSUfxTAoSPsaUBzJgSwpUuJs9N,TM5C3UR6VagZQtxSC3WsFwyMatSxAzE34v,923
006cc5eef3248795418add6133fe0cacb4a0f5572958a34162f120209f025dc8,0,TGJeL2TxVDJqUobxXKMSBpf1RhZH2MLRVJ,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,7300000000
008c7b0f52114d951dbd6ca8293cd56b55250d3a9482e8084744eec5bd3fd617,0,TUN4dKBLbAZjArUS7zYewHwCYA6GSUeSaK,TPBAp8UaVamkxBQvgUAafT3D4yes1pZxNG,160267667
0075a66422f81541043bfad3db0e0892327a6725b13e72dd3b33c63a746cc841,0,TJkbjHqeHxPwxiyUuoGKWoUUsk8KVxTjKT,TLYCaS9cZErMpUuwjZQbkFvYqx6Zaq11hE,12000000
008e728534fe8539d5cad56f8ce3f8ca9bd6a11397957a83e9e12d3b1a110ffd,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TVTF3NCPhWSaMYtFH4PkKZ2k4aHuLA4mvR,100000000
006845ef4ca95ea9394fcb934b98a745b2ae71e188007f0f86697fb0b62ba53c,0,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,TRK6b7pkPEUCeH9VDadyVt4nYowomAvDqk,15566920000
000271ac9075b19beb58148bf81f023367e4297b34847ca07dd663f9631872ae,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TDhQt3XaJmtQhDohFTEbK1UbWtPRbzVw37,100000000
006631a6f5442f971fd4e313ef3197813f2202bd506e44bb2e2a379447b41ff5,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TKNjmYFjPKDhTAjCQZSJAkFJHf6NqU433D,74910000
013efc53cbba632ae4dcdb4d4952c653b28749132cedcddc607ba5f2eafcbf08,0,TUN4dKBLbAZjArUS7zYewHwCYA6GSUeSaK,TS6P4r7jPpD83PVdEeisx9rMbDLKwMZuWw,3000000000
00236e152d7bb419dc22236433a39ae81fc3437f4325481eeee274dca04ddd80,0,TR8iCdNTbq4WeLgGjquZXBTjVCYgYLGJQs,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,894234400
00c3e204b274b70c97e9a74f7c44bd8b295dff3611d033750d912b431846058c,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TC2CHrYEMU7cseHGAmgDhmTc3HiY5EY9kC,201580794
001f63fa52c14a0b8e47a5110fb6483b7f98796f6411bbfa9ba30bb6b2fdcc7a,0,TUjNCXpPn7bFHkBpDwMXfkCmesUz3y8uNV,TJGzq5fLwvo49VHDMFiSEusPGRrKUtDPSq,19000000
0027902e66eb292f47e66b6119bf36687c608295b1403a7613767f3048ab48ea,0,TXKXRNXXZ7pUaABdVu8WQ7xJbR1VaW5WgB,TNyNxVtaLoHbMVu3Y7yM6mtGWERoJr1FJq,544000000
00a9f69356fcdcd24c44615166ee14dec77006be9ec7a105eef396a8f98c35d7,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,THFG3wfaZewgwgY6t3HkAxbeCL4Q1JfYT8,527934739
00224e53ec98d7ff70b3527bf54b4e395e6cf75aad9e805538f3204feeeeff02,0,TAjUZpjqknS7qHGN2nwM8NxsbdcffP9dyd,TXdpsTKsWkP47caZQGg6qoiVnqb3aJjVdr,2078702267
000ddb417455f10a48f0540b97ace81aa7dbc200a9039c764c64563d0370fc19,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TGKfedfodDzjKrf1h1za5nX3REFWc3fBby,116590367
002d2255a84773c90974e9c5af4a906bbd8f3dd4b1955a2d45cd06f6a82c0b0a,0,TYpUnxPMiif8RyqUmvEKNpSVL2Fv76ZhVq,TF1CkvzEtLCwVCFMyPh8yWSfF3LK9e5yf3,7999900000
00430a9612f5236f33cabdd38736edcca8efe09860bced28436453fcfc00814b,0,TXLmWt1ovoqu4mUyDeJuk5z6gojFkYAzvM,THiW5GZxz4QR2gHrLtB95H82oJyCZu3fFT,95809493
0038a442a6dde1ed8f98ccb9dcc569f99441cd230bd36c0fdc32105ef7426d1f,0,TSrRCybCpNb1Pio1wNoGu3XJch5TPTCmX4,TEB2S7Bt5RjUR93SbM6vqDGP2gv9HRUTsL,500000000
